Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D5.0mm_P2.50mm,1,100uF,
C2,C_Disc_D4.7mm_W2.5mm_P5.00mm,1,0.1uF,
"D1, D10, D2, D3, D4, D5, D6, D7, D8, D9",LED_D5.0mm,10,LED,
J1,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,R,
R2,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,470,
RV1,Potentiometer_Vishay_T93YA_Vertical,1,R_Potentiometer,
U1,DIP-16_W7.62mm_LongPads,1,4017,
U2,DIP-8_W7.62mm_LongPads,1,NE555P,
